bhk,type,locality,region,area,price,price_unit,status,age,price_in_inr,price_per_sqft
2,Apartment,Ravechi Shreeji Divine,Kharghar,990,1.51,Cr,Under Construction,New,15100000.0,15252.525252525253
2,Apartment,Neelkanth Auris,Panvel,709,1.14,Cr,Under Construction,New,11399999.999999998,16078.984485190407
4,Apartment,Shree Krupa Nandanvan Homes Building B,Thane West,1300,2.54,Cr,Under Construction,New,25400000.0,19538.46153846154
2,Apartment,Tajjodin Taj Regency,Kamothe,628,90.0,L,Under Construction,New,9000000.0,14331.210191082802
2,Apartment,Avant Heritage III,Jogeshwari East,587,1.4,Cr,Under Construction,New,14000000.0,23850.085178875637
3,Apartment,Kalpataru Kalpataru Elitus,Mulund West,1056,2.45,Cr,Under Construction,New,24500000.0,23200.757575757576
1,Independent House,VBHC 47 Rowland Park,Palghar,701,30.99,L,Under Construction,New,3099000.0,4420.827389443652
3,Apartment,Sunteck City First Impression,Goregaon West,902,2.59,Cr,Under Construction,New,25900000.0,28713.968957871395
1,Apartment,Siddhivinayak Siddhivinayak Gaurav,Taloja,695,31.8,L,Under Construction,New,3180000.0,4575.5395683453235
1,Apartment,A M Balaji Heights,Rasayani,313,27.56,L,Under Construction,New,2756000.0,8805.111821086262
1,Studio Apartment,Sai Shrushti Vatika,Thane West,270,20.39,L,Under Construction,New,2039000.0,7551.851851851852
2,Apartment,Piramal S Class Homes,Mulund West,625,1.47,Cr,Under Construction,New,14700000.0,23520.0
2,Apartment,Rishabraj Vicinia,Ghatkopar East,639,1.91,Cr,Under Construction,New,19100000.0,29890.453834115808
2,Apartment,Qualitas QN Greens Phase 1,Taloja,614,44.44,L,Ready to move,New,4444000.0,7237.785016286645
1,Apartment,Precious Group Precious Meadows,Ulhasnagar,365,29.02,L,Under Construction,New,2902000.0,7950.684931506849
1,Apartment,Tulip Empire,Ulwe,750,57.0,L,Under Construction,New,5700000.0,7600.0
1,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,425,33.49,L,Under Construction,New,3349000.0,7880.0
3,Apartment,Romell Serene,Borivali West,845,2.35,Cr,Under Construction,New,23500000.0,27810.650887573964
1,Apartment,Origin Oriana,Mira Road East,473,69.65,L,Under Construction,New,6965000.000000001,14725.158562367867
1,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,425,33.49,L,Under Construction,New,3349000.0,7880.0
2,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,618,50.5,L,Under Construction,New,5050000.0,8171.521035598706
2,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,618,50.5,L,Under Construction,New,5050000.0,8171.521035598706
1,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,430,34.91,L,Under Construction,New,3490999.9999999995,8118.604651162789
1,Apartment,Radheya Sai Enclave Building No 2,Naigaon East,430,34.91,L,Under Construction,New,3490999.9999999995,8118.604651162789
3,Apartment,Romell Serene,Borivali West,845,2.35,Cr,Under Construction,New,23500000.0,27810.650887573964
2,Apartment,Romell Serene,Borivali West,610,1.73,Cr,Under Construction,New,17300000.0,28360.655737704918
2,Apartment,Romell Serene,Borivali West,610,1.73,Cr,Under Construction,New,17300000.0,28360.655737704918
3,Apartment,Romell Serene,Borivali West,845,2.35,Cr,Under Construction,New,23500000.0,27810.650887573964
3,Apartment,Romell Serene,Borivali West,845,2.35,Cr,Under Construction,New,23500000.0,27810.650887573964
1,Apartment,Ashapura Mokshit Majesta,Dombivali,425,36.0,L,Under Construction,New,3600000.0,8470.588235294117
1,Apartment,Ashapura Mokshit Majesta,Dombivali,425,36.0,L,Under Construction,New,3600000.0,8470.588235294117
2,Apartment,Ashapura Mokshit Majesta,Dombivali,651,56.0,L,Under Construction,New,5600000.0,8602.150537634408
2,Apartment,Ashapura Mokshit Majesta,Dombivali,651,56.0,L,Under Construction,New,5600000.0,8602.150537634408
1,Apartment,Ashapura Mokshit Majesta,Dombivali,425,36.0,L,Under Construction,New,3600000.0,8470.588235294117
1,Apartment,Ashapura Mokshit Majesta,Dombivali,425,36.0,L,Under Construction,New,3600000.0,8470.588235294117
2,Apartment,Ashapura Mokshit Majesta,Dombivali,651,56.0,L,Under Construction,New,5600000.0,8602.150537634408
2,Apartment,Ashapura Mokshit Majesta,Dombivali,651,56.0,L,Under Construction,New,5600000.0,8602.150537634408
1,Apartment,Origin Oriana,Mira Road East,473,69.65,L,Under Construction,New,6965000.000000001,14725.158562367867
3,Apartment,Origin Oriana,Mira Road East,946,1.38,Cr,Under Construction,New,13799999.999999998,14587.737843551795
3,Apartment,Origin Oriana,Mira Road East,946,1.38,Cr,Under Construction,New,13799999.999999998,14587.737843551795
2,Apartment,Origin Oriana,Mira Road East,667,94.99,L,Under Construction,New,9499000.0,14241.379310344828
2,Apartment,Origin Oriana,Mira Road East,667,94.99,L,Under Construction,New,9499000.0,14241.379310344828
2,Apartment,Origin Oriana,Mira Road East,682,97.14,L,Under Construction,New,9714000.0,14243.401759530792
2,Apartment,Origin Oriana,Mira Road East,682,97.14,L,Under Construction,New,9714000.0,14243.401759530792
3,Apartment,Bhoomi Simana Wing A Phase 1,Parel,1133,4.79,Cr,Under Construction,New,47900000.0,42277.14033539276
3,Apartment,Bhoomi Simana Wing A Phase 1,Parel,1133,4.79,Cr,Under Construction,New,47900000.0,42277.14033539276
3,Villa,Agami Estancia,Boisar,2187,1.49,Cr,Under Construction,New,14900000.0,6812.985825331504
3,Villa,Agami Estancia,Boisar,2187,1.49,Cr,Under Construction,New,14900000.0,6812.985825331504
2,Apartment,Sanghvi Infenia,Santacruz East,579,1.81,Cr,Under Construction,New,18100000.0,31260.794473229707
2,Apartment,Sanghvi Infenia,Santacruz East,579,1.81,Cr,Under Construction,New,18100000.0,31260.794473229707
2,Apartment,Shubh Shreeji Heights,Badlapur East,486,36.0,L,Ready to move,New,3600000.0,7407.407407407408
2,Apartment,Shubh Shreeji Heights,Badlapur East,486,36.0,L,Ready to move,New,3600000.0,7407.407407407408
1,Apartment,Shubh Shreeji Heights,Badlapur East,361,28.0,L,Ready to move,New,2800000.0,7756.232686980609
1,Apartment,Shubh Shreeji Heights,Badlapur East,361,28.0,L,Ready to move,New,2800000.0,7756.232686980609
1,Apartment,Shubh Shreeji Heights,Badlapur East,377,28.2,L,Ready to move,New,2820000.0,7480.106100795756
1,Apartment,Shubh Shreeji Heights,Badlapur East,377,28.2,L,Ready to move,New,2820000.0,7480.106100795756
1,Apartment,Shubh Shreeji Heights,Badlapur East,382,28.61,L,Ready to move,New,2861000.0,7489.528795811519
1,Apartment,Shubh Shreeji Heights,Badlapur East,382,28.61,L,Ready to move,New,2861000.0,7489.528795811519
1,Apartment,A Plus Golden Corner,Badlapur West,535,17.65,L,Under Construction,New,1764999.9999999998,3299.065420560747
1,Apartment,A Plus Golden Corner,Badlapur West,565,18.64,L,Under Construction,New,1864000.0,3299.1150442477874
1,Studio Apartment,A Plus Golden Corner,Badlapur West,380,13.68,L,Under Construction,New,1368000.0,3600.0
1,Apartment,A Plus Golden Veda,Badlapur West,345,19.91,L,Ready to move,New,1991000.0,5771.014492753623
1,Apartment,A Plus Golden Veda,Badlapur West,352,20.5,L,Ready to move,New,2050000.0,5823.863636363636
1,Apartment,A Plus Golden Veda,Badlapur West,294,16.0,L,Ready to move,New,1600000.0,5442.1768707483
1,Apartment,A Plus Golden Veda,Badlapur West,366,21.28,L,Ready to move,New,2128000.0,5814.207650273224
1,Apartment,A Plus Golden Veda,Badlapur West,333,19.33,L,Ready to move,New,1932999.9999999998,5804.804804804804
1,Apartment,A Plus Golden Veda,Badlapur West,358,20.89,L,Ready to move,New,2089000.0,5835.195530726257
1,Apartment,A Plus Golden Veda,Badlapur West,372,21.67,L,Ready to move,New,2167000.0,5825.268817204301
1,Apartment,A Plus Golden Veda,Badlapur West,380,22.06,L,Ready to move,New,2206000.0,5805.263157894737
1,Apartment,Unimont Imperia,Khopoli,675,30.0,L,Under Construction,New,3000000.0,4444.444444444444
1,Apartment,Unimont Imperia,Khopoli,675,30.0,L,Under Construction,New,3000000.0,4444.444444444444
2,Apartment,Unimont Imperia,Khopoli,970,42.75,L,Under Construction,New,4275000.0,4407.216494845361
2,Apartment,Unimont Imperia,Khopoli,970,42.75,L,Under Construction,New,4275000.0,4407.216494845361
1,Apartment,Unimont Imperia,Khopoli,605,26.5,L,Under Construction,New,2650000.0,4380.165289256199
1,Apartment,Unimont Imperia,Khopoli,605,26.5,L,Under Construction,New,2650000.0,4380.165289256199
1,Apartment,Unimont Imperia,Khopoli,555,24.0,L,Under Construction,New,2400000.0,4324.324324324324
1,Apartment,Unimont Imperia,Khopoli,555,24.0,L,Under Construction,New,2400000.0,4324.324324324324
1,Apartment,Unimont Imperia,Khopoli,665,29.5,L,Under Construction,New,2950000.0,4436.090225563909
1,Apartment,Unimont Imperia,Khopoli,665,29.5,L,Under Construction,New,2950000.0,4436.090225563909
1,Apartment,Unimont Imperia,Khopoli,615,27.0,L,Under Construction,New,2700000.0,4390.243902439024
1,Apartment,Unimont Imperia,Khopoli,615,27.0,L,Under Construction,New,2700000.0,4390.243902439024
2,Apartment,Unimont Imperia,Khopoli,975,43.0,L,Under Construction,New,4300000.0,4410.25641025641
2,Apartment,Unimont Imperia,Khopoli,975,43.0,L,Under Construction,New,4300000.0,4410.25641025641
1,Apartment,Unimont Imperia,Khopoli,535,22.0,L,Under Construction,New,2200000.0,4112.14953271028
1,Apartment,Unimont Imperia,Khopoli,535,22.0,L,Under Construction,New,2200000.0,4112.14953271028
1,Apartment,Unimont Imperia,Khopoli,545,23.5,L,Under Construction,New,2350000.0,4311.926605504587
1,Apartment,Unimont Imperia,Khopoli,545,23.5,L,Under Construction,New,2350000.0,4311.926605504587
2,Apartment,Unimont Imperia,Khopoli,930,41.0,L,Under Construction,New,4100000.0,4408.602150537635
2,Apartment,Unimont Imperia,Khopoli,930,41.0,L,Under Construction,New,4100000.0,4408.602150537635
1,Apartment,Unimont Imperia,Khopoli,565,24.5,L,Under Construction,New,2450000.0,4336.283185840708
1,Apartment,Unimont Imperia,Khopoli,565,24.5,L,Under Construction,New,2450000.0,4336.283185840708
2,Apartment,Aayush Gulmohar,Chembur,543,1.28,Cr,Under Construction,New,12800000.0,23572.744014732965
2,Apartment,Aayush Gulmohar,Chembur,543,1.28,Cr,Under Construction,New,12800000.0,23572.744014732965
2,Apartment,Aayush Gulmohar,Chembur,859,2.02,Cr,Under Construction,New,20200000.0,23515.715948777648
2,Apartment,Aayush Gulmohar,Chembur,859,2.02,Cr,Under Construction,New,20200000.0,23515.715948777648
2,Apartment,Aayush Gulmohar,Chembur,590,1.39,Cr,Under Construction,New,13899999.999999998,23559.3220338983
2,Apartment,Aayush Gulmohar,Chembur,590,1.39,Cr,Under Construction,New,13899999.999999998,23559.3220338983
1,Apartment,Aayush Gulmohar,Chembur,430,1.01,Cr,Under Construction,New,10100000.0,23488.372093023256
1,Apartment,Aayush Gulmohar,Chembur,430,1.01,Cr,Under Construction,New,10100000.0,23488.372093023256
2,Apartment,Aayush Gulmohar,Chembur,705,1.66,Cr,Under Construction,New,16600000.0,23546.09929078014
2,Apartment,Aayush Gulmohar,Chembur,705,1.66,Cr,Under Construction,New,16600000.0,23546.09929078014
1,Apartment,Aayush Gulmohar,Chembur,421,99.0,L,Under Construction,New,9900000.0,23515.43942992874
1,Apartment,Aayush Gulmohar,Chembur,421,99.0,L,Under Construction,New,9900000.0,23515.43942992874
2,Apartment,Roswalt Zaiden,Jogeshwari West,610,1.56,Cr,Under Construction,New,15600000.0,25573.77049180328
2,Apartment,Roswalt Zaiden,Jogeshwari West,610,1.56,Cr,Under Construction,New,15600000.0,25573.77049180328
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,708,74.62,L,Under Construction,New,7462000.0,10539.54802259887
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,691,72.81,L,Under Construction,New,7281000.0,10536.903039073806
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,829,87.21,L,Under Construction,New,8721000.0,10519.903498190592
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,680,71.01,L,Under Construction,New,7101000.000000001,10442.647058823532
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,695,73.21,L,Under Construction,New,7320999.999999999,10533.812949640287
2,Apartment,Angel Falcon Emerald Dunlin,Vasai,749,79.89,L,Under Construction,New,7989000.0,10666.221628838452
3,Apartment,Angel Falcon Emerald Dunlin,Vasai,1014,1.06,Cr,Under Construction,New,10600000.0,10453.648915187377
1,Apartment,Proviso SaiProviso County,Panvel,461,38.0,L,Under Construction,New,3800000.0,8242.95010845987
1,Apartment,Proviso SaiProviso County,Panvel,461,38.0,L,Under Construction,New,3800000.0,8242.95010845987
2,Apartment,Proviso SaiProviso County,Panvel,608,46.0,L,Under Construction,New,4600000.0,7565.789473684211
2,Apartment,Proviso SaiProviso County,Panvel,608,46.0,L,Under Construction,New,4600000.0,7565.789473684211
1,Apartment,Godrej Urban Park,Powai,431,1.35,Cr,Under Construction,New,13500000.0,31322.505800464038
1,Apartment,Godrej Urban Park,Powai,431,1.35,Cr,Under Construction,New,13500000.0,31322.505800464038
1,Apartment,Proviso Sai Proviso Icon Greater Kharghar Roadpali,Kalamboli,454,63.0,L,Under Construction,New,6300000.0,13876.651982378855
1,Apartment,Proviso Sai Proviso Icon Greater Kharghar Roadpali,Kalamboli,454,63.0,L,Under Construction,New,6300000.0,13876.651982378855
1,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,490,58.0,L,Under Construction,New,5800000.0,11836.734693877552
1,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,490,58.0,L,Under Construction,New,5800000.0,11836.734693877552
2,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,1091,1.31,Cr,Under Construction,New,13100000.0,12007.332722273144
2,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,1091,1.31,Cr,Under Construction,New,13100000.0,12007.332722273144
2,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,666,82.0,L,Under Construction,New,8200000.0,12312.312312312311
2,Apartment,Proviso Sai Proviso Sapphire Greater Kharghar Roadpali,Kalamboli,666,82.0,L,Under Construction,New,8200000.0,12312.312312312311
2,Apartment,Aurum Q Island R4 AND R5,Ghansoli,725,1.7,Cr,Ready to move,New,17000000.0,23448.275862068964
2,Apartment,Aurum Q Island R4 AND R5,Ghansoli,725,1.7,Cr,Ready to move,New,17000000.0,23448.275862068964
4,Apartment,Aurum Q Island R4 AND R5,Ghansoli,1492,3.4,Cr,Ready to move,New,34000000.0,22788.203753351205
4,Apartment,Aurum Q Island R4 AND R5,Ghansoli,1492,3.4,Cr,Ready to move,New,34000000.0,22788.203753351205
2,Apartment,Aurum Q Island R4 AND R5,Ghansoli,715,1.68,Cr,Ready to move,New,16800000.0,23496.503496503497
2,Apartment,Aurum Q Island R4 AND R5,Ghansoli,715,1.68,Cr,Ready to move,New,16800000.0,23496.503496503497
1,Apartment,Aurum Q Island R4 AND R5,Ghansoli,505,1.08,Cr,Ready to move,New,10800000.0,21386.138613861385
1,Apartment,Aurum Q Island R4 AND R5,Ghansoli,505,1.08,Cr,Ready to move,New,10800000.0,21386.138613861385
2,Apartment,Raymond Raymond Realty TenX Habitat,Thane West,555,1.42,Cr,Under Construction,New,14200000.0,25585.585585585584
2,Apartment,Raymond Raymond Realty TenX Habitat,Thane West,644,1.58,Cr,Under Construction,New,15800000.0,24534.16149068323
2,Apartment,Raymond Raymond Realty TenX Habitat,Thane West,515,1.24,Cr,Under Construction,New,12400000.0,24077.66990291262
2,Apartment,Raymond Raymond Realty TenX Habitat,Thane West,644,1.58,Cr,Under Construction,New,15800000.0,24534.16149068323
2,Apartment,Raymond Raymond Realty TenX Habitat,Thane West,635,1.65,Cr,Under Construction,New,16500000.0,25984.251968503937
1,Apartment,Aurum Q Island R4 AND R5,Ghansoli,505,1.08,Cr,Ready to move,New,10800000.0,21386.138613861385
4,Apartment,Asshna Seabliss,Andheri West,1969,6.89,Cr,Under Construction,New,68900000.0,34992.38191975622
4,Apartment,Asshna Seabliss,Andheri West,1969,6.89,Cr,Under Construction,New,68900000.0,34992.38191975622
2,Apartment,Shakti Shree Siddhivinayak II,Bhiwandi,720,57.07,L,Under Construction,New,5707000.0,7926.388888888889
1,Apartment,Shakti Shree Siddhivinayak II,Bhiwandi,514,38.74,L,Under Construction,New,3874000.0,7536.964980544747
1,Apartment,Shakti Shree Siddhivinayak II,Bhiwandi,514,38.74,L,Under Construction,New,3874000.0,7536.964980544747
2,Apartment,Asshna Seabliss,Andheri West,685,2.26,Cr,Under Construction,New,22599999.999999996,32992.700729927004
2,Apartment,Asshna Seabliss,Andheri West,685,2.26,Cr,Under Construction,New,22599999.999999996,32992.700729927004
3,Apartment,Asshna Seabliss,Andheri West,1236,4.08,Cr,Under Construction,New,40800000.0,33009.70873786408
3,Apartment,Asshna Seabliss,Andheri West,1236,4.08,Cr,Under Construction,New,40800000.0,33009.70873786408
2,Apartment,Tharwani Meghna Montana,Ambernath West,1002,47.45,L,Under Construction,New,4745000.0,4735.528942115769
2,Apartment,Tharwani Meghna Montana,Ambernath West,1002,47.45,L,Under Construction,New,4745000.0,4735.528942115769
1,Apartment,Tharwani Meghna Montana,Ambernath West,840,38.27,L,Under Construction,New,3827000.0000000005,4555.952380952382
1,Apartment,Tharwani Meghna Montana,Ambernath West,840,38.27,L,Under Construction,New,3827000.0000000005,4555.952380952382
1,Apartment,Tharwani Meghna Montana,Ambernath West,702,31.99,L,Under Construction,New,3199000.0,4556.980056980057
1,Apartment,Tharwani Meghna Montana,Ambernath West,702,31.99,L,Under Construction,New,3199000.0,4556.980056980057
2,Apartment,Tharwani Meghna Montana,Ambernath West,1030,48.78,L,Under Construction,New,4878000.0,4735.922330097087
2,Apartment,Tharwani Meghna Montana,Ambernath West,1030,48.78,L,Under Construction,New,4878000.0,4735.922330097087
2,Apartment,Tharwani Meghna Montana,Ambernath West,1027,48.63,L,Under Construction,New,4863000.0,4735.1509250243425
2,Apartment,Tharwani Meghna Montana,Ambernath West,1027,48.63,L,Under Construction,New,4863000.0,4735.1509250243425
1,Apartment,Tharwani Meghna Montana,Ambernath West,730,33.26,L,Under Construction,New,3326000.0,4556.164383561644
1,Apartment,Tharwani Meghna Montana,Ambernath West,730,33.26,L,Under Construction,New,3326000.0,4556.164383561644
1,Apartment,Tharwani Meghna Montana,Ambernath West,790,36.0,L,Under Construction,New,3600000.0,4556.962025316456
1,Apartment,Tharwani Meghna Montana,Ambernath West,790,36.0,L,Under Construction,New,3600000.0,4556.962025316456
2,Apartment,Tharwani Meghna Montana,Ambernath West,950,44.99,L,Under Construction,New,4499000.0,4735.789473684211
2,Apartment,Tharwani Meghna Montana,Ambernath West,950,44.99,L,Under Construction,New,4499000.0,4735.789473684211
2,Apartment,Tharwani Meghna Montana,Ambernath West,1063,50.34,L,Under Construction,New,5034000.0,4735.653809971778
2,Apartment,Tharwani Meghna Montana,Ambernath West,1063,50.34,L,Under Construction,New,5034000.0,4735.653809971778
2,Apartment,Tharwani Meghna Montana,Ambernath West,1057,50.05,L,Under Construction,New,5005000.0,4735.099337748345
2,Apartment,Tharwani Meghna Montana,Ambernath West,1057,50.05,L,Under Construction,New,5005000.0,4735.099337748345
2,Apartment,Tharwani Meghna Montana,Ambernath West,1008,47.73,L,Under Construction,New,4773000.0,4735.119047619048
2,Apartment,Tharwani Meghna Montana,Ambernath West,1008,47.73,L,Under Construction,New,4773000.0,4735.119047619048
2,Apartment,Tharwani Meghna Montana,Ambernath West,1070,50.67,L,Under Construction,New,5067000.0,4735.514018691589
2,Apartment,Tharwani Meghna Montana,Ambernath West,1070,50.67,L,Under Construction,New,5067000.0,4735.514018691589
1,Apartment,Tharwani Meghna Montana,Ambernath West,812,37.0,L,Under Construction,New,3700000.0,4556.6502463054185
1,Apartment,Tharwani Meghna Montana,Ambernath West,812,37.0,L,Under Construction,New,3700000.0,4556.6502463054185
